seed,variant,residual_output_activation,parameters,n_layer,n_head,n_embd,block_size,batch_size,optimizer,learning_rate,best_val_loss,test_loss,final_val_loss,best_iter,best_elapsed_sec,total_elapsed_sec,tokens_per_sec
1,standard,identity,25587200,8,8,512,512,256,muon,0.002,0.8211,0.8333,0.8212,43000,4477.8494,5508.4812,1258661
1,standard_act_attn,gelu,25587200,8,8,512,512,256,muon,0.002,0.8166,0.8275,0.8168,61000,6414.3892,7459.9684,1246478
1,standard_act_both,gelu,25587200,8,8,512,512,256,muon,0.002,0.8191,0.8312,0.8206,95000,10206.6055,10743.4127,1219979
1,standard_act_ffn,gelu,25587200,8,8,512,512,256,muon,0.002,0.8218,0.8361,0.8220,61000,6449.7408,7503.6374,1239645
